"State or other
Maryland,1.15,1.3,1.6,2.3,2.9,3.1,3.35,3.35,3.8,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.15,6.15,6.55,7.25,7.25,7.25,7.25,7.25,8.25
Massachusetts,1.6,1.6,1.75,2.1,2.9,3.1,3.35,3.65,3.75,4.25,4.25,4.75,5.25,5.25,6,6.75,6.75,6.75,6.75,6.75,6.75,7.5,8,8,8,8,8,8,8,9
Michigan,1.25,1.25,1.6,2.2,2.9,3.1,3.35,3.35,3.35,3.35,3.35,3.35,3.35,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.95,7.15,7.40,7.40,7.40,7.40,7.40,8.15,8.15
Minnesota,1.15,1.15,1.6,1.8,2.3,2.9,3.1,3.55,4.25,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,8.0,9.0
Mississippi,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Missouri,...,...,...,...,...,...,...,...,3.8,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.5,6.65,7.05,7.25,7.25,7.25,7.35,7.5,7.65
Montana,...,...,1.6,1.8,2,2,2,3.35,3.8,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.15,6.25,6.9,7.25,7.35,7.65,7.8,7.90,8.05
Nebraska,1,1,1,1.6,1.6,1.6,1.6,3.35,3.35,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,8.00
Nevada,1.25,1.3,1.6,2.3,2.75,2.75,2.75,3.35,3.8,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.15,6.33,6.85,7.55,8.25,8.25,8.25,8.25,8.25
New Hampshire,1.4,1.6,1.6,2.3,2.9,3.1,3.35,3.55,3.85,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.5,7.25,7.25,7.25,7.25,7.25,7.25,7.25
New Jersey,1.4,1.5,1.5,2.2,2.5,3.1,3.35,3.35,3.8,4.25,5.05,5.05,5.05,5.05,5.15,5.15,5.15,5.15,5.15,5.15,6.15,7.15,7.15,7.15,7.25,7.25,7.25,7.25,8.25,8.38
New Mexico,1.4,1.6,1.6,2,2.3,2.65,2.9,3.35,3.35,3.35,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,6.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
New York,1.6,1.6,1.85,2.3,2.9,3.1,3.35,3.35,3.8,4.25,4.25,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,6,6.75,7.15,7.15,7.15,7.25,7.25,7.25,7.25,8,8.75
North Carolina,1,1.25,1.45,2,2.5,2.75,2.9,3.35,3.35,3.8,4.25,4.25,4.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.15,6.15,6.55,7.25,7.25,7.25,7.25,7.25,7.25
North Dakota,1.25,1.45,1.45,2.3,2.3,3.1,3.1,3.1,3.4,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25
Ohio,1.25,1.25,1.25,1.6,2.3,2.3,2.3,2.3,3.80,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,6.85,7,7.3,7.3,7.4,7.7,7.85,7.95,8.1
Oklahoma,1,1,1.4,1.8,2,2,3.1,3.35,3.80,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25
Oregon,1.25,1.25,1.25,2.3,2.3,2.9,3.1,3.35,4.75,4.75,4.75,4.75,5.5,6,6.5,6.5,6.5,6.9,7.05,7.25,7.5,7.8,7.95,8.4,8.4,8.5,8.8,8.95,9.1,9.25
Pennsylvania,1.15,1.3,1.6,2.2,2.9,3.1,3.35,3.35,3.8,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,6.25,7.15,7.15,7.25,7.25,7.25,7.25,7.25,7.25
Rhode Island,1.4,1.6,1.6,2.3,2.3,2.65,2.9,3.65,4.25,4.45,4.45,4.45,5.15,5.15,5.65,6.15,6.15,6.15,6.75,6.75,6.75,7.4,7.4,7.4,7.4,7.4,7.4,7.75,8,9
South Carolina,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
South Dakota,.5,1,1,2,2.3,2.3,2.3,2.8,3.8,4.25,4.25,4.25,4.25,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,8.5
Tennessee,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Texas,...,...,1.4,1.4,1.4,1.4,1.4,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25
Utah,1.15,1.15,1.35,1.7,2.45,2.6,2.75,2.75,3.8,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25
Vermont,1.4,1.6,1.6,2.3,2.9,3.1,3.35,3.55,3.85,4.25,4.25,4.75,5.00,5.25,5.75,6.25,6.25,6.25,6.75,7.00,7.25,7.53,7.68,8.06,8.06,8.15,8.46,8.60,8.73,9.15
Virginia,...,...,...,2,2.35,2.35,2.65,2.65,2.65,3.65,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25
Washington,1.6,1.6,1.6,2.3,2.3,2.3,2.3,2.3,4.25,4.25,4.25,4.9,4.9,4.9,6.5,6.72,6.9,7.01,7.16,7.35,7.63,7.93,8.07,8.55,8.55,8.67,9.04,9.19,9.32,9.47
West Virginia,1,1,1.2,2,2.2,2.2,2.75,3.35,3.35,3.8,4.25,4.25 ,4.25 ,4.75 ,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,6.55,7.25,7.25,7.25,7.25,7.25,7.25,8
Wisconsin,1.25 ,1.30 ,1.45 ,2.1,2.8,3,3.25,3.35,3.8,3.8,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.7,6.5,6.5,6.5,7.25,7.25,7.25,7.25,7.25,7.25
Wyoming,1.2,1.3,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15
District of Columbia,1.4,2.0,2.25,2.75,3.0,3.5,3.75,4.85,4.85,5.45,4.25,5.25 ,5.75,6.15,6.15,6.15,6.15,6.15,6.15,6.6,7,7,7,7.55,8.25,8.25,8.25,8.25,9.5,10.5
Guam,1.25,1.6,1.9,2.3,2.9,3.1,3.35,3.35,3.8,4.25,4.25,4.25,4.75,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.85,5.85,7.25,7.25,7.25,7.25,7.25,8.25
